picture_id,picture_title,genres,ratings
97,"Hate (Haine, La) (1995)",Crime|Drama,3.875
98,Shopping (1994),Action|Thriller,3
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,2.75
100,City Hall (1996),Drama|Thriller,3.42857142857143
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,3.88235294117647
102,Mr. Wrong (1996),Comedy,2.59090909090909
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,4
104,Happy Gilmore (1996),Comedy,3.29255319148936
105,"Bridges of Madison County, The (1995)",Drama|Romance,3.11458333333333
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,3.46296296296296
108,Catwalk (1996),Documentary,4
110,Braveheart (1995),Action|Drama|War,3.94517543859649
111,Taxi Driver (1976),Crime|Drama|Thriller,4.22457627118644
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,3.29591836734694
113,Before and After (1996),Drama|Mystery,3.2
114,Margaret's Museum (1995),Drama,3
116,Anne Frank Remembered (1995),Documentary,4.75
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,3
118,If Lucy Fell (1996),Comedy|Romance,2.8
119,"Steal Big, Steal Little (1995)",Comedy,3
121,"Boys of St. Vincent, The (1992)",Drama,3.8
122,Boomerang (1992),Comedy|Romance,3.05263157894737
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,4
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,3
125,Flirting With Disaster (1996),Comedy,3.71428571428571
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,2.7
129,Pie in the Sky (1996),Comedy|Romance,3
130,Angela (1995),Drama,4.5
131,Frankie Starlight (1995),Drama|Romance,2
132,Jade (1995),Thriller,2.875
135,Down Periscope (1996),Comedy,3
137,Man of the Year (1995),Documentary,1
140,Up Close and Personal (1996),Drama|Romance,3.47826086956522
141,"Birdcage, The (1996)",Comedy,3.58064516129032
144,"Brothers McMullen, The (1995)",Comedy,3.32692307692308
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,3.27906976744186
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,4.33333333333333
147,"Basketball Diaries, The (1995)",Drama,3.64285714285714
148,"Awfully Big Adventure, An (1995)",Drama,4
149,Amateur (1994),Crime|Drama|Thriller,4.33333333333333
150,Apollo 13 (1995),Adventure|Drama|IMAX,3.9025
151,Rob Roy (1995),Action|Drama|Romance|War,3.5625
152,"Addiction, The (1995)",Drama|Horror,3.83333333333333
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,2.78294573643411
154,Beauty of the Day (Belle de jour) (1967),Drama,3.8125
155,Beyond Rangoon (1995),Adventure|Drama|War,3.05555555555556
156,Blue in the Face (1995),Comedy|Drama,3.95454545454545
157,Canadian Bacon (1995),Comedy|War,2.375
158,Casper (1995),Adventure|Children,2.87068965517241
159,Clockers (1995),Crime|Drama|Mystery,3.9375
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,2.34126984126984
161,Crimson Tide (1995),Drama|Thriller|War,3.83125
162,Crumb (1994),Documentary,4.13636363636364
163,Desperado (1995),Action|Romance|Western,3.51587301587302
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,3.55769230769231
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,3.44366197183099
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,3
167,Feast of July (1995),Drama,4
168,First Knight (1995),Action|Drama|Romance,3.11627906976744
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,2.5625
170,Hackers (1995),Action|Adventure|Crime|Thriller,3.28846153846154
171,Jeffrey (1995),Comedy|Drama,4.33333333333333
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,2.57291666666667
173,Judge Dredd (1995),Action|Crime|Sci-Fi,2.56428571428571
174,Jury Duty (1995),Comedy,2.25
175,Kids (1995),Drama,3.95652173913043
176,Living in Oblivion (1995),Comedy,3.77777777777778
177,Lord of Illusions (1995),Horror,2.88461538461538
178,Love & Human Remains (1993),Comedy|Drama,4.7
179,Mad Love (1995),Drama|Romance,3.5
180,Mallrats (1995),Comedy|Romance,3.30681818181818
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,1.8
183,Mute Witness (1994),Comedy|Horror|Thriller,5
184,Nadja (1994),Drama,4.5
185,"Net, The (1995)",Action|Crime|Thriller,3.10294117647059
186,Nine Months (1995),Comedy|Romance,2.875
187,Party Girl (1995),Comedy,2.83333333333333
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,3.125
189,Reckless (1995),Comedy|Fantasy,4
190,Safe (1995),Thriller,3.83333333333333
191,"Scarlet Letter, The (1995)",Drama|Romance,3
193,Showgirls (1995),Drama,2.31428571428571
194,Smoke (1995),Comedy|Drama,4.29166666666667
195,Something to Talk About (1995),Comedy|Drama|Romance,3.21428571428571
196,Species (1995),Horror|Sci-Fi,2.80909090909091
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,3.44186046511628
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,3.33333333333333
200,"Tie That Binds, The (1995)",Thriller,4
201,Three Wishes (1995),Drama|Fantasy,4
202,Total Eclipse (1995),Drama|Romance,3
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,3.30434782608696
204,Under Siege 2: Dark Territory (1995),Action,3
205,Unstrung Heroes (1995),Comedy|Drama,4
206,Unzipped (1995),Documentary,3.6
207,"Walk in the Clouds, A (1995)",Drama|Romance,3.375
208,Waterworld (1995),Action|Adventure|Sci-Fi,2.75221238938053
209,White Man's Burden (1995),Drama,2.6
211,"Browning Version, The (1994)",Drama,3.33333333333333
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,4.22222222222222
214,Before the Rain (Pred dozhdot) (1994),Drama|War,3
215,Before Sunrise (1995),Drama|Romance,3.72222222222222
216,Billy Madison (1995),Comedy,3.02380952380952
217,"Babysitter, The (1995)",Drama|Thriller,2.71428571428571
218,Boys on the Side (1995),Comedy|Drama,3.33333333333333
219,"Cure, The (1995)",Drama,4.25
220,Castle Freak (1995),Horror,3
222,Circle of Friends (1995),Drama|Romance,3.93181818181818
223,Clerks (1994),Comedy,3.96330275229358
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,3.6
225,Disclosure (1994),Drama|Thriller,3.17307692307692
227,Drop Zone (1994),Action|Thriller,3.15625
228,Destiny Turns on the Radio (1995),Comedy,2
229,Death and the Maiden (1994),Drama|Thriller,4.08333333333333
230,Dolores Claiborne (1995),Drama|Thriller,3.7
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,3.11075949367089
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,4.20833333333333
233,Exotica (1994),Drama,4.26923076923077
234,Exit to Eden (1994),Comedy,2.75
235,Ed Wood (1994),Comedy|Drama,3.90384615384615
236,French Kiss (1995),Action|Comedy|Romance,3.35833333333333
237,Forget Paris (1995),Comedy|Romance,3.19117647058824
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,3
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,2.93333333333333
240,Hideaway (1995),Thriller,3.4
241,Fluke (1995),Children|Drama,3.5
242,Farinelli: il castrato (1994),Drama|Musical,3.75
243,Gordy (1995),Children|Comedy|Fantasy,4
244,Gumby: The Movie (1995),Animation|Children,3
245,The Glass Shield (1994),Crime|Drama,3
246,Hoop Dreams (1994),Documentary,4.04098360655738
247,Heavenly Creatures (1994),Crime|Drama,3.65116279069767
248,Houseguest (1994),Comedy,3.15384615384615
249,Immortal Beloved (1994),Drama|Romance,3.375
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,3.25
251,"Hunted, The (1995)",Action,3
252,I.Q. (1994),Comedy|Romance,3.0609756097561
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,3.396
254,Jefferson in Paris (1995),Drama,3
255,"Jerky Boys, The (1995)",Comedy,2.2
256,Junior (1994),Comedy|Sci-Fi,2.70238095238095
257,Just Cause (1995),Mystery|Thriller,3.57692307692308
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,2.5
259,Kiss of Death (1995),Crime|Drama|Thriller,3.7
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,4.22164948453608
261,Little Women (1994),Drama,3.7156862745098
262,"Little Princess, A (1995)",Children|Drama,3.85
263,Ladybird Ladybird (1994),Drama,3
264,"Enfer, L' (1994)",Drama,4.5
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,3.87903225806452
266,Legends of the Fall (1994),Drama|Romance|War|Western,3.48630136986301
267,Major Payne (1995),Comedy,2.73076923076923
268,Little Odessa (1994),Crime|Drama,4.25
269,My Crazy Life (Mi vida loca) (1993),Drama,3.66666666666667
270,Love Affair (1994),Drama|Romance,3.22222222222222
271,Losing Isaiah (1995),Drama,3.5
272,"Madness of King George, The (1994)",Comedy|Drama,4
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,3.12962962962963
274,Man of the House (1995),Comedy,2.66666666666667
275,Mixed Nuts (1994),Comedy,2.8
276,Milk Money (1994),Comedy|Romance,2.86363636363636
277,Miracle on 34th Street (1994),Drama,3.35714285714286
278,Miami Rhapsody (1995),Comedy,3
279,My Family (1995),Drama,2.875
280,Murder in the First (1995),Drama|Thriller,4.11363636363636
281,Nobody's Fool (1994),Comedy|Drama|Romance,3.86111111111111
282,Nell (1994),Drama,3.28409090909091
283,New Jersey Drive (1995),Crime|Drama,3
285,Beyond Bedlam (1993),Drama|Horror,4
287,Nina Takes a Lover (1994),Comedy|Romance,3.2
288,Natural Born Killers (1994),Action|Crime|Thriller,3.33644859813084
289,Only You (1994),Comedy|Romance,3.46428571428571
290,Once Were Warriors (1994),Crime|Drama,3.9375
291,Poison Ivy II (1996),Drama|Thriller,2
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,3.30909090909091
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,4.0719696969697
294,"Perez Family, The (1995)",Comedy|Romance,3.33333333333333
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,3
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,4.25617283950617
299,Priest (1994),Drama,3.75
300,Quiz Show (1994),Drama,3.75
301,Picture Bride (Bijo photo) (1994),Drama|Romance,5
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,3.71428571428571
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,3.1875
304,Roommates (1995),Comedy|Drama,3.33333333333333
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,2.75
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,4.171875
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,4.14516129032258
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,4.15909090909091
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama,5
312,Stuart Saves His Family (1995),Comedy,3.6
313,"Swan Princess, The (1994)",Animation|Children,2.71428571428571
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,3.94117647058824
315,"Specialist, The (1994)",Action|Drama|Thriller,2.90909090909091
316,Stargate (1994),Action|Adventure|Sci-Fi,3.36896551724138
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,2.96428571428571
318,"Shawshank Redemption, The (1994)",Crime|Drama,4.4871382636656
319,Shallow Grave (1994),Comedy|Drama|Thriller,3.97368421052632
320,Suture (1993),Film-Noir|Thriller,2.75
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,3.64285714285714
322,Swimming with Sharks (1995),Comedy|Drama,3.64285714285714
324,"Sum of Us, The (1994)",Comedy|Drama,3.33333333333333
325,National Lampoon's Senior Trip (1995),Comedy,3
326,To Live (Huozhe) (1994),Drama,4.07142857142857
327,Tank Girl (1995),Action|Comedy|Sci-Fi,2.75
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,3.625
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,3.35087719298246
330,Tales from the Hood (1995),Action|Crime|Horror,2.7
331,Tom & Viv (1994),Drama,3
332,Village of the Damned (1995),Horror|Sci-Fi,3.2
333,Tommy Boy (1995),Comedy,3.32
334,Vanya on 42nd Street (1994),Drama,3.07142857142857
335,Underneath (1995),Mystery|Thriller,3
336,"Walking Dead, The (1995)",Drama|War,3
337,What's Eating Gilbert Grape (1993),Drama,3.79545454545455
338,Virtuosity (1995),Action|Sci-Fi|Thriller,2.8
339,While You Were Sleeping (1995),Comedy|Romance,3.44059405940594
340,"War, The (1994)",Adventure|Drama|War,3
341,Double Happiness (1994),Drama,4.5
342,Muriel's Wedding (1994),Comedy,3.4375
343,"Baby-Sitters Club, The (1995)",Children,3
344,Ace Ventura: Pet Detective (1994),Comedy,2.87142857142857
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,3.75
346,Backbeat (1993),Drama|Musical,3
347,Bitter Moon (1992),Drama|Film-Noir|Romance,3.85714285714286
348,Bullets Over Broadway (1994),Comedy,3.9375
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,3.78695652173913
350,"Client, The (1994)",Drama|Mystery|Thriller,3.32857142857143
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,3.19230769230769
352,Crooklyn (1994),Comedy|Drama,3.35714285714286
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,3.58955223880597
354,Cobb (1994),Drama,3.5
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,2.20512820512821
356,Forrest Gump (1994),Comedy|Drama|Romance|War,4.05425219941349
357,Four Weddings and a Funeral (1994),Comedy|Romance,3.6844262295082
358,Higher Learning (1995),Drama,2.42857142857143
360,I Love Trouble (1994),Action|Comedy,2.5
361,It Could Happen to You (1994),Comedy|Drama|Romance,3.38
362,"Jungle Book, The (1994)",Adventure|Children|Romance,3.45
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,4.5
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,3.7775
365,Little Buddha (1993),Drama,3
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,3.27272727272727
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,3.07006369426752
368,Maverick (1994),Adventure|Comedy|Western,3.53521126760563
369,Mrs. Parker and the Vicious Circle (1994),Drama,3.05555555555556
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,3.05223880597015
371,"Paper, The (1994)",Comedy|Drama,3.25
372,Reality Bites (1994),Comedy|Drama|Romance,3.05882352941176
373,Red Rock West (1992),Thriller,4.13888888888889
374,Richie Rich (1994),Children|Comedy,2.1
375,Safe Passage (1994),Drama,3.66666666666667
376,"River Wild, The (1994)",Action|Thriller,3.42553191489362
377,Speed (1994),Action|Romance|Thriller,3.56666666666667
378,Speechless (1994),Comedy|Romance,3.25
379,Timecop (1994),Action|Sci-Fi|Thriller,3.26190476190476
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,3.51515151515152
381,When a Man Loves a Woman (1994),Drama|Romance,3.13793103448276
382,Wolf (1994),Drama|Horror|Romance|Thriller,3.10526315789474
383,Wyatt Earp (1994),Western,3.11538461538462
384,Bad Company (1995),Action|Crime|Drama,3.25
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,3.66666666666667
388,Boys Life (1995),Drama,3.66666666666667
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,4
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,4.1
391,Jason's Lyric (1994),Crime|Drama,3
392,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Animation,2.66666666666667
393,Street Fighter (1994),Action|Adventure|Fantasy,2.1
401,Mirage (1995),Action|Thriller,4
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,2.3125
407,In the Mouth of Madness (1995),Horror|Thriller,3.05
408,8 Seconds (1994),Drama,3
409,Above the Rim (1994),Crime|Drama,2.5
410,Addams Family Values (1993),Children|Comedy|Fantasy,3.15068493150685
412,"Age of Innocence, The (1993)",Drama,3.54
413,Airheads (1994),Comedy,2.30769230769231
414,"Air Up There, The (1994)",Comedy,2.5
415,Another Stakeout (1993),Comedy|Thriller,2.83333333333333
416,Bad Girls (1994),Western,3.25
417,Barcelona (1994),Comedy|Romance,3.61538461538462
418,Being Human (1993),Drama,3
419,"Beverly Hillbillies, The (1993)",Comedy,2.6
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,2.63157894736842
421,Black Beauty (1994),Adventure|Children|Drama,3
422,Blink (1994),Thriller,3.72222222222222
423,Blown Away (1994),Action|Thriller,3.39285714285714
424,Blue Chips (1994),Drama,3
425,Blue Sky (1994),Drama|Romance,3.875
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,3.16666666666667
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,2.42857142857143
428,"Bronx Tale, A (1993)",Drama,3.71739130434783
429,Cabin Boy (1994),Comedy,2.55555555555556
431,Carlito's Way (1993),Crime|Drama,3.671875
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,2.65079365079365
433,Clean Slate (1994),Comedy,2.85714285714286
434,Cliffhanger (1993),Action|Adventure|Thriller,3.08490566037736
435,Coneheads (1993),Comedy|Sci-Fi,2.46363636363636
436,Color of Night (1994),Drama|Thriller,2.2
437,Cops and Robbersons (1994),Comedy,2.75
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,3
439,Dangerous Game (1993),Drama,1
440,Dave (1993),Comedy|Romance,3.56111111111111
441,Dazed and Confused (1993),Comedy,3.66216216216216
442,Demolition Man (1993),Action|Adventure|Sci-Fi,2.96842105263158
443,"Endless Summer 2, The (1994)",Adventure|Documentary,2.66666666666667
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,3
445,Fatal Instinct (1993),Comedy,3.11111111111111
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,4
447,"Favor, The (1994)",Comedy|Romance,4
448,Fearless (1993),Drama,3.59090909090909
449,Fear of a Black Hat (1994),Comedy,3.5
450,With Honors (1994),Comedy|Drama,3.4375
451,Flesh and Bone (1993),Drama|Mystery|Romance,3.42857142857143
452,Widows' Peak (1994),Drama,4
453,For Love or Money (1993),Comedy|Romance,2.4
454,"Firm, The (1993)",Drama|Thriller,3.47272727272727
455,Free Willy (1993),Adventure|Children|Drama,2.83870967741935
456,Fresh (1994),Crime|Drama|Thriller,3.33333333333333
457,"Fugitive, The (1993)",Thriller,3.95305164319249
458,Geronimo: An American Legend (1993),Drama|Western,3.75
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,3.5
460,Getting Even with Dad (1994),Comedy,2.5
461,Go Fish (1994),Drama|Romance,3.3
463,Guilty as Sin (1993),Crime|Drama|Thriller,3.42857142857143
464,Hard Target (1993),Action|Adventure|Crime|Thriller,3.11111111111111
465,Heaven & Earth (1993),Action|Drama|War,3.5
466,Hot Shots! Part Deux (1993),Action|Comedy|War,3.16949152542373
467,Live Nude Girls (1995),Comedy,3.33333333333333
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,3.3030303030303
469,"House of the Spirits, The (1993)",Drama|Romance,3.125
470,House Party 3 (1994),Comedy,2
471,"Hudsucker Proxy, The (1994)",Comedy,3.87755102040816
472,I'll Do Anything (1994),Comedy|Drama,3.5
473,In the Army Now (1994),Comedy|War,1
474,In the Line of Fire (1993),Action|Thriller,3.8625
475,In the Name of the Father (1993),Drama,4.20967741935484
476,"Inkwell, The (1994)",Comedy|Drama,4
477,What's Love Got to Do with It? (1993),Drama|Musical,3.59375
479,Judgment Night (1993),Action|Crime|Thriller,3.25
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,3.70620437956204
481,Kalifornia (1993),Drama|Thriller,3.34375
482,Killing Zoe (1994),Crime|Drama|Thriller,2.85
483,King of the Hill (1993),Drama,2.75
484,Lassie (1994),Adventure|Children,2.75
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,2.88679245283019
486,Life with Mikey (1993),Comedy,2.5
487,Lightning Jack (1994),Comedy|Western,3.5
488,M. Butterfly (1993),Drama|Romance,3.125
489,Made in America (1993),Comedy,2.625
490,Malice (1993),Thriller,3.42857142857143
491,"Man Without a Face, The (1993)",Drama,3.28571428571429
492,Manhattan Murder Mystery (1993),Comedy|Mystery,3.73809523809524
493,Menace II Society (1993),Action|Crime|Drama,3.30434782608696
494,Executive Decision (1996),Action|Adventure|Thriller,3.47540983606557
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,3.8125
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,2.66666666666667
497,Much Ado About Nothing (1993),Comedy|Romance,3.98333333333333
498,Mr. Jones (1993),Drama|Romance,2.66666666666667
499,Mr. Wonderful (1993),Comedy|Romance,3
500,Mrs. Doubtfire (1993),Comedy|Drama,3.46732026143791
501,Naked (1993),Drama,4.1
502,"Next Karate Kid, The (1994)",Action|Children|Romance,2.4375
504,No Escape (1994),Action|Drama|Sci-Fi,3.2
505,North (1994),Comedy,2.71428571428571
506,Orlando (1992),Drama|Fantasy|Romance,3.11111111111111
507,"Perfect World, A (1993)",Crime|Drama|Thriller,3.5
508,Philadelphia (1993),Drama,3.66860465116279
509,"Piano, The (1993)",Drama|Romance,3.75
510,Poetic Justice (1993),Drama,2.3
511,"Program, The (1993)",Action|Drama,3
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,3.5
513,Radioland Murders (1994),Comedy|Mystery|Romance,2.5
514,"Ref, The (1994)",Comedy,3.64705882352941
515,"Remains of the Day, The (1993)",Drama|Romance,4.04347826086957
516,Renaissance Man (1994),Comedy|Drama,2.92307692307692
